Name,IPC,Frontend_Bound,Backend_Bound,Bad_Speculation,Retiring,L1i_MPKI,L1d_MPKI,L2_MPKI,LLC_MPKI,L2_PKI,LLC_PKI,iTLB_MPKI,dTLB_MPKI,L1i_Miss_Rate,L1d_Miss_Rate,L2C_Miss_Rate,LLC_Miss_Rate
m-ch,1.523776780373418,31.1,34.6,7.8,26.5,46.69000098001363,9.880349649531682,4.535169690984448,0.31860529734763543,59.96870687457384,1.648007580399238,0.0731048102431076,0.34963957328397344,0.04669000098001363,0.039583663404629287,0.07562560420837282,0.19332756786862093
m-ch-r-s-a-cu-ca-e-pa,1.5048216158221863,27.6,38.9,8.0,25.5,43.5350736380234,9.070936751242655,4.219203636348545,0.38352919181930506,52.31061621434289,1.5842686512965232,0.0603982939731163,0.3437014091543234,0.0435350736380234,0.036375513068429954,0.08065673742133617,0.24208595651087017
m-ch-r-s-ca-pa,1.489876347436218,31.7,34.8,7.9,25.5,46.38200802471987,9.908448409559789,4.742698734972062,0.33079886214717397,59.93162987046783,1.5959473339742556,0.07273628174888153,0.3365631845334905,0.046382008024719874,0.03956841769492627,0.0791351535945645,0.2072742972811095
m-ch-r-s-cu-ca,1.5063007390447645,29.0,36.8,8.0,26.2,45.85152191668766,9.82830673691767,4.692566020771545,0.32820594910999784,58.89032185110168,1.5514795760966378,0.07308072213957295,0.32067905189816437,0.045851521916687656,0.039268592760846745,0.07968314441609321,0.21154384122524517
m-ch-s-a-e-pa,1.5091041966336523,29.3,36.9,7.7,26.0,46.26165075152676,9.81109777152563,4.681435929404469,0.3185105355021761,59.70577983440857,1.6043763231789285,0.08026991470155918,0.36119137492707676,0.04626165075152676,0.039317303045772925,0.07840842113423914,0.19852607577197096
m-cu-ca,1.54817949877565,30.9,34.0,7.6,27.5,42.87175684207736,9.074287512332077,4.709751240765244,0.34203657509638535,55.60964596347916,1.6456832938639945,0.07655231038628574,0.3526557413329774,0.04287175684207736,0.03648267357761029,0.084693062852051,0.20783863843771425
m-r-s-a-ca,1.47446421105226,28.9,37.4,8.3,25.4,46.59230838082179,9.888874368616538,4.778367760599592,0.34646385447320804,60.167950759332776,1.5905115028391785,0.074998043766825,0.3363221304067505,0.04659230838082179,0.039610225237217696,0.07941715980510454,0.21783171882425553
m-r-s-cu-ca,1.5343903816340598,29.5,35.5,8.4,26.6,43.174003749391005,9.187153001304669,4.7170226387667595,0.335839718297669,55.96974903220016,1.558313566236,0.07261496543086692,0.34005558037495376,0.04317400374939101,0.03691341343368148,0.08427807378684139,0.215514852449669
comp-m,1.552621183196562,31.2,34.5,8.1,26.2,45.84504546967253,9.618906145774028,4.494513976324102,0.32125895662685133,60.24531290158016,1.5661095565320236,0.07178801014482519,0.3428627353420511,0.04584504546967253,0.03854874108990399,0.074603546066174,0.20513185382652524
comp-ch,1.4707476150603807,31.5,32.5,9.8,26.2,55.55924479352834,14.441465814869973,4.446538455176753,0.6996389940367065,73.59043467373758,2.0875756124872757,0.0588802379418937,0.15391169426330573,0.05555924479352834,0.05741070916485678,0.06042277742875734,0.3351442648839485
comp-r,1.6375356710910285,30.8,29.0,10.5,29.8,49.95661046662357,13.513394415812899,3.997802016609726,0.7406294930391757,67.39227188318468,1.9878198848806512,0.02870475420083885,0.0679909924058468,0.04995661046662358,0.05370770903969701,0.05932137179674505,0.3725838033276556
comp-s,1.5816468778401465,29.5,29.5,11.3,29.6,49.23632269007246,12.609738374336773,3.9007513000343574,0.6984069688973861,65.82345333462831,1.7975784745303722,0.04686866804732224,0.11289240256907329,0.049236322690072463,0.05038596515065937,0.059260812103005475,0.3885265532453869
comp-a,1.2880223948907759,30.6,37.3,9.3,22.8,57.09528769545876,14.696585681532607,4.900325629113629,1.0806783055921212,78.33228877067333,2.264065034457848,0.10988364321832461,0.2021201431509643,0.05709528769545876,0.05850063021910825,0.0625581826602806,0.47731769588981793
comp-cu,1.4679684450129689,30.8,34.7,8.1,26.4,60.99782949615927,14.87620396099574,3.451510637197064,0.8589032824047826,80.32597831996691,1.9792006083895584,0.04255961330278915,0.08281267249890263,0.06099782949615927,0.058493589892515435,0.04296879676271693,0.43396474251473555
comp-ca,1.4937776033761212,32.2,32.7,9.4,25.7,52.28074492908157,13.872816916658037,3.7574227396616684,0.729923027869106,71.38746565949523,1.9176883227990036,0.044956713979317935,0.11034423313086325,0.052280744929081566,0.055867938734514615,0.05263420832984697,0.38062651745395776
comp-e,1.9487639652660733,33.2,23.0,11.2,32.5,36.84842895390959,6.897984110616166,3.0667235771713206,0.33769186916351385,47.541804521839296,0.8571259791175166,0.07962401711582345,0.30638482549867585,0.03684842895390959,0.028093894731326244,0.06450583035321174,0.39398160526086967
comp-pa,1.3483965608581234,32.6,32.8,11.0,23.6,57.379585398215625,13.629089663790184,4.222224173073505,0.8429664325148186,75.87961687489255,2.0139680225942462,0.1717832451847469,0.20187791009434253,0.057379585398215624,0.05470095137456604,0.05564372023695044,0.4185599885687216
comp-cc,1.4374002462084543,26.5,41.9,8.2,23.4,58.698073475730205,14.757840086311125,3.378158614936378,0.9343929175415672,77.26135127254778,2.6668514387912214,0.026170110316723047,0.055602096398637786,0.05869807347573021,0.057075319843647686,0.043723783745634445,0.35037306688710435
comp-pr,1.7966981129326758,30.4,28.6,10.2,30.8,43.946658074197735,11.925543824516929,3.9388475376432357,0.5983844259274678,61.251247698369845,1.6358033428032057,0.01678755931383122,0.062445821993624445,0.04394665807419773,0.04881506261015305,0.0643064049411693,0.3658046234959039
