users,rps,p50,p99,cpu
5000,5000.09,1.0,5.4,5.8
10000,10000.0,2.0,8.0,6.82
15000,14998.6,3.0,11.9,11.95
20000,19944.15,4.0,16.8,16.84
25000,24987.31,6.0,25.1,21.45
30000,29980.89,10.0,38.6,25.73
31000,30986.49,11.0,43.3,28.19
32000,32001.57,13.0,47.7,29.18
33000,32987.75,15.0,54.5,29.73
34000,33913.32,17.0,58.5,30.03
35000,34999.02,20.9,67.0,30.82
36000,35904.64,24.8,76.3,30.99
37000,36989.47,32.3,93.6,31.72
38000,37885.05,41.4,110.0,31.75
39000,38994.47,57.6,150.0,32.13
40000,39726.57,94.1,1200.0,32.74
