users,rps,p50,p99,cpu
5000,5000.04,1.0,6.5,6.58
10000,9999.64,1.0,8.0,11.17
15000,15000.82,2.0,10.0,15.26
20000,19999.35,3.0,13.0,19.29
25000,24958.99,4.0,17.0,22.67
30000,29996.85,5.0,24.0,26.09
31000,30967.38,6.0,27.0,26.45
32000,31945.3,6.0,30.4,27.13
33000,32982.78,7.0,34.0,27.78
34000,33988.09,7.4,36.4,28.17
35000,34994.24,8.1,40.8,28.93
36000,35907.97,9.4,44.0,29.08
37000,36993.0,11.0,50.0,29.75
38000,37995.11,12.9,55.5,30.18
39000,38799.55,15.0,66.0,30.51
40000,39938.01,18.0,74.9,30.84
41000,40877.76,23.0,93.0,31.23
42000,41892.98,30.1,118.0,31.57
43000,42877.58,41.7,913.0,32.01
