users,rps,p50,p99,cpu
5000,5000.03,1.0,9.9,7.05
10000,9989.32,1.0,8.6,11.5
15000,14980.4,2.0,10.3,15.38
20000,19988.1,2.0,13.0,19.1
25000,24751.47,3.0,17.0,22.51
30000,29869.94,5.0,25.8,25.54
31000,30838.25,5.0,25.3,26.12
32000,31849.59,5.0,27.7,26.54
33000,32846.75,6.0,29.0,27.27
34000,33631.65,7.0,33.0,27.59
35000,34675.43,7.0,36.0,28.31
36000,35876.29,8.0,39.9,28.76
37000,36997.76,9.0,42.0,29.17
38000,37774.92,10.6,47.3,29.67
39000,38964.97,12.0,50.9,29.73
40000,39902.51,14.0,59.1,30.44
41000,40985.92,16.7,66.3,30.49
42000,41955.53,20.1,81.9,31.1
43000,42803.45,25.6,102.5,31.3
44000,43696.58,35.2,859.0,32.04
