users,rps,p50,p99,cpu
5000,4991.53,1.0,4.0,5.46
10000,10000.04,2.0,7.0,6.47
15000,14992.52,2.0,9.3,11.27
20000,19996.07,3.0,13.0,15.72
25000,25002.05,4.0,18.8,19.81
30000,29996.35,6.0,29.5,23.57
31000,30997.34,7.0,32.9,25.68
32000,32001.07,8.0,37.0,26.82
33000,32927.37,9.0,43.3,27.62
34000,33953.24,10.0,53.9,27.93
35000,34971.86,12.0,57.3,28.75
36000,35987.43,14.8,77.5,29.04
37000,37005.06,20.0,110.0,29.38
38000,37814.03,27.8,147.0,29.92
39000,38834.31,44.5,304.0,30.24
40000,39774.36,91.1,1220.0,30.97
