users,rps,p50,p99,cpu
5000,4981.57,1.0,6.9,5.27
10000,9946.67,2.0,11.0,6.27
15000,14968.66,2.0,15.0,11.14
20000,19844.76,3.0,19.8,15.52
25000,25000.36,5.0,23.2,19.75
30000,30000.57,8.0,34.2,23.49
31000,30999.8,10.0,38.8,25.18
32000,31998.89,11.0,41.3,26.72
33000,32933.34,12.0,45.8,27.21
34000,33950.79,14.0,52.8,27.93
35000,34966.24,17.0,60.0,28.56
36000,35906.71,20.5,70.9,29.02
37000,36864.74,28.6,96.9,29.58
38000,37913.44,37.6,120.0,29.83
39000,38983.24,53.6,185.0,30.45
40000,38225.71,286.0,1700.0,31.24
