users,rps,p50,p99,cpu
5000,5000.0,1.0,3.2,5.24
10000,9999.83,1.0,6.0,6.22
15000,14999.94,2.0,8.0,10.71
20000,20000.0,3.0,11.0,14.98
25000,25001.51,4.0,15.0,18.71
30000,30004.05,6.0,23.4,22.26
31000,30995.38,6.0,24.6,23.88
32000,31996.65,7.0,26.0,25.47
33000,33004.02,7.7,29.0,26.05
34000,34000.24,8.0,33.0,26.58
35000,34998.48,10.0,38.1,27.18
36000,35998.48,11.0,40.8,27.67
37000,36730.08,12.0,45.0,28.12
38000,37988.34,14.0,52.0,28.77
39000,38479.66,16.0,56.1,29.02
40000,40000.98,19.0,66.7,29.7
41000,40767.58,22.0,75.0,29.81
42000,41979.66,26.4,87.2,30.5
43000,42434.74,146.0,1290.0,31.19
