users,rps,p50,p99,cpu
5000,5000.01,1.0,5.0,5.18
10000,9998.73,2.0,7.7,6.27
15000,14998.33,2.0,11.0,10.98
20000,20000.69,3.0,13.3,15.4
25000,24775.33,4.0,17.6,19.39
30000,30003.28,5.0,29.3,23.11
31000,30999.8,6.0,33.6,24.81
32000,31997.22,6.0,37.3,26.47
33000,32998.5,7.0,42.7,26.87
34000,33926.24,7.7,44.1,27.69
35000,34965.42,8.0,45.7,28.0
36000,35891.69,9.0,50.1,28.69
37000,36940.21,11.0,55.5,29.49
38000,37895.09,12.1,65.9,29.68
39000,38968.48,14.5,72.8,30.31
40000,39780.47,17.2,80.0,30.72
41000,40985.23,21.0,89.3,31.11
42000,41595.2,26.5,108.0,31.4
43000,42896.94,33.8,128.0,31.77
44000,43851.28,45.6,899.0,32.59
