users,rps,p50,p99,cpu
5000,5000.05,1.0,6.2,6.24
10000,9999.98,2.0,8.8,10.9
15000,15000.24,2.0,11.0,15.27
20000,19999.84,3.0,15.9,19.12
25000,25000.13,4.0,23.8,22.85
30000,30000.14,6.0,49.0,26.45
31000,30999.74,6.0,62.0,27.16
32000,32000.03,7.0,67.8,27.66
33000,32977.25,8.0,68.3,28.31
34000,33999.71,9.0,80.8,28.84
35000,34874.3,10.0,91.9,29.32
36000,36001.32,11.0,110.0,29.83
37000,36942.36,13.0,116.0,30.2
38000,38003.32,17.0,142.0,30.68
39000,38991.3,23.0,185.0,30.95
40000,39981.88,39.6,267.0,31.09
41000,40032.42,43.6,1850.0,31.1
