users,rps,p50,p99,cpu
5000,4999.94,1.0,6.0,4.97
10000,10000.33,1.0,6.0,5.99
15000,15000.12,2.0,9.0,10.68
20000,20000.56,3.0,13.0,15.01
25000,24998.52,4.0,16.9,18.83
30000,29964.4,6.0,23.0,22.32
31000,30943.56,6.0,25.0,24.4
32000,31976.84,7.0,28.1,25.33
33000,32897.84,8.0,31.7,26.14
34000,33930.31,9.0,35.3,26.5
35000,34997.84,10.0,39.3,27.07
36000,35997.13,11.0,43.0,27.8
37000,36741.91,13.0,47.0,28.11
38000,37873.16,14.9,54.8,28.84
39000,39000.8,17.0,59.0,28.93
40000,39850.15,20.0,68.5,29.56
41000,40989.24,24.7,83.5,30.31
42000,41782.13,31.2,104.9,30.23
43000,43014.84,40.4,132.0,30.87
44000,43687.83,69.5,1100.0,31.49
