users,rps,p50,p99,cpu
5000,4999.91,1.0,4.0,5.86
10000,9999.98,2.0,7.0,6.97
15000,15000.23,3.0,9.6,12.01
20000,20002.58,4.0,13.0,16.81
25000,24998.41,6.0,21.0,21.33
30000,29998.79,10.0,36.7,25.74
31000,31003.1,12.0,42.0,27.67
32000,32000.03,14.9,49.0,29.05
33000,32998.98,17.0,54.0,29.54
34000,33998.08,20.8,63.4,30.25
35000,34993.6,24.3,76.0,30.67
36000,35991.77,30.0,90.0,31.02
37000,36904.66,37.5,110.0,31.62
38000,38009.66,45.4,134.0,31.96
39000,38901.7,59.6,166.0,32.4
40000,39425.04,235.0,1300.0,32.95
