users,rps,p50,p99,cpu
5000,4999.48,1.0,5.0,7.1
10000,9999.09,2.0,8.0,13.12
15000,14997.27,2.0,10.5,17.26
20000,20002.28,3.0,15.8,22.1
25000,25001.22,5.0,30.2,26.18
30000,29971.07,9.0,48.0,29.21
31000,30943.15,10.0,55.2,29.5
32000,31996.41,12.0,56.7,30.38
33000,33001.2,14.0,64.9,30.7
34000,33992.62,16.6,75.0,30.92
35000,34997.45,19.0,80.8,31.74
36000,35982.03,24.0,96.6,31.67
37000,36990.13,30.0,110.0,32.46
38000,37768.26,38.8,130.0,32.68
39000,39012.27,54.7,170.0,32.98
40000,37276.99,115.0,3360.0,32.04
