users,rps,p50,p99,cpu
5000,4999.94,1.0,5.0,7.09
10000,9999.9,2.0,7.0,11.88
15000,14992.25,2.0,9.0,16.05
20000,19990.35,3.0,12.0,19.69
25000,25000.09,4.0,16.7,23.41
30000,29963.55,6.0,23.5,26.5
31000,30871.9,6.0,25.6,27.32
32000,31927.61,7.0,28.8,27.82
33000,32980.28,8.0,32.3,28.37
34000,33999.21,9.0,37.5,29.01
35000,34913.29,10.0,42.3,29.39
36000,35897.39,12.0,50.1,29.97
37000,36985.08,14.0,69.9,30.16
38000,37907.97,17.0,83.8,30.67
39000,38866.59,24.5,117.0,30.68
40000,39893.0,41.3,200.0,31.16
41000,40344.36,68.9,1480.0,31.33
