users,rps,p50,p99,cpu
1500,1495.23,6.0,14.8,11.38
2000,1987.82,6.0,14.93,14.37
2500,2492.58,6.0,16.03,16.8
3000,2984.74,6.0,17.53,19.36
3500,3474.99,6.0,17.47,21.86
4000,3972.21,6.3,18.37,24.32
4500,4481.69,7.0,21.3,26.8
5000,4974.91,7.0,22.83,29.03
5500,5473.15,8.0,25.63,31.04
6000,5971.9,8.43,29.27,32.82
6500,6482.17,9.47,34.0,34.79
7000,6968.92,10.7,39.9,36.15
7500,7474.62,14.07,53.87,37.04
7750,7718.99,15.1,57.17,37.94
8000,7969.57,16.67,66.13,38.77
8250,8215.67,18.7,69.7,39.37
8500,8457.47,20.73,81.07,39.97
8750,8722.35,22.73,86.53,40.77
9000,8977.43,25.93,97.5,41.45
9250,9215.67,28.0,106.57,42.04
9500,9458.29,30.77,115.0,42.55
9750,9720.55,34.87,129.33,42.48
10000,9960.53,36.43,127.67,43.86
10250,10207.44,40.93,147.67,44.46
10500,10451.4,43.57,154.67,44.78
10750,10709.57,49.77,169.0,45.28
11000,10940.87,54.07,177.33,45.98
11250,11210.23,58.87,204.33,46.42
11500,11475.88,63.5,204.67,46.68
11750,11715.83,68.5,218.33,47.12
12000,11949.96,75.4,240.33,47.75
12250,12199.12,83.57,262.67,48.13
12500,12439.56,88.53,272.67,48.47
12750,12665.67,96.3,304.0,49.06
13000,12910.17,105.57,330.33,49.45
