users,rps,p50,p99,cpu
1500,1497.01,6.0,14.07,9.94
2000,1990.48,6.0,15.67,10.73
2500,2489.39,6.0,16.07,13.57
3000,2992.65,6.0,16.9,16.52
3500,3488.52,7.0,20.93,19.2
4000,3977.89,7.0,21.63,21.72
4500,4480.07,7.0,23.37,24.3
5000,4973.46,8.0,26.2,26.54
5500,5481.65,8.9,32.2,29.0
6000,5974.78,9.37,44.3,31.21
6500,6469.41,10.63,52.97,33.02
7000,6969.39,12.0,55.77,35.23
7500,7470.89,14.5,71.77,37.1
7750,7716.13,15.97,74.2,38.9
8000,7969.85,17.07,75.03,39.81
8250,8218.77,18.87,82.67,40.41
8500,8476.7,20.7,92.77,41.29
8750,8719.52,23.53,100.4,42.07
9000,8953.28,25.3,105.03,42.65
9250,9201.34,28.87,122.67,43.34
9500,9452.92,30.93,119.33,44.07
9750,9690.33,34.53,133.33,44.76
10000,9954.26,38.13,145.67,45.33
10250,10195.98,41.77,154.67,45.51
10500,10433.2,46.8,170.33,46.44
10750,10683.81,47.97,170.33,46.88
11000,10947.82,54.73,190.67,47.5
11250,11206.15,61.23,210.0,47.96
11500,11454.16,67.7,224.33,48.43
11750,11687.46,77.47,261.33,48.74
12000,11956.51,75.67,257.0,49.15
12250,12199.28,86.47,276.0,49.36
12500,12452.82,92.6,291.67,50.14
12750,12706.53,112.33,366.0,51.02
