users,rps,p50,p99,cpu
1500,1497.94,8.07,20.4,14.23
2000,1991.56,9.0,20.03,18.21
2500,2487.06,9.0,22.27,21.86
3000,2987.04,9.0,23.0,25.39
3500,3483.86,10.0,27.33,28.77
4000,3978.34,10.0,30.2,31.78
4500,4476.85,11.0,35.53,34.6
5000,4973.52,13.0,44.0,37.46
5500,5469.96,14.0,48.5,39.94
6000,5967.18,17.8,69.8,42.75
6500,6465.1,22.93,99.7,44.96
7000,6966.21,31.07,149.0,47.18
7500,7461.79,34.67,146.67,49.29
7750,7701.69,36.1,163.0,50.44
8000,7962.88,52.67,241.0,51.05
8250,8214.18,49.07,259.33,51.74
8500,8460.0,44.73,239.0,53.3
8750,8711.39,55.9,321.67,54.09
9000,8950.99,62.5,304.33,54.94
