users,rps,p50,p99,cpu
5000,5000.02,1.0,6.0,6.75
10000,9985.69,2.0,7.0,11.64
15000,14835.51,2.0,9.8,16.35
20000,19851.88,3.0,12.9,20.12
25000,24959.76,4.0,19.4,24.19
30000,29998.76,6.0,29.3,27.39
31000,30996.68,7.0,32.0,27.91
32000,31985.14,8.0,37.0,28.33
33000,32935.03,8.0,42.7,29.17
34000,33988.22,9.0,49.0,29.52
35000,34747.31,11.0,55.9,30.13
36000,35943.59,13.0,66.2,30.96
37000,36774.29,16.0,76.8,30.96
38000,37963.93,20.0,96.1,31.85
39000,38771.06,25.0,115.0,32.12
40000,39974.4,33.3,143.0,32.25
41000,40996.49,54.3,198.0,32.75
42000,40536.09,103.6,2200.0,32.28
