users,rps,p50,p99,cpu
1500,1492.0,7.0,18.07,13.78
2000,1991.24,7.0,18.5,16.87
2500,2494.03,7.0,19.4,19.97
3000,2992.32,7.1,21.2,23.24
3500,3485.19,8.0,26.5,26.08
4000,3980.91,9.0,28.13,28.68
4500,4479.89,9.0,32.13,31.19
5000,4981.37,10.3,39.4,34.49
5500,5476.99,12.07,51.27,36.45
6000,5980.85,14.53,63.73,38.75
6500,6474.87,18.37,86.17,40.76
7000,6967.15,22.93,108.0,43.14
7500,7477.69,27.97,129.33,44.89
7750,7719.87,30.8,140.67,45.42
8000,7965.26,35.3,151.0,46.44
8250,8212.26,39.87,168.67,47.45
8500,8459.11,42.53,176.0,48.42
8750,8703.16,47.1,191.67,49.01
9000,8966.47,53.7,205.33,49.85
9250,9216.64,60.3,234.33,50.41
9500,9447.75,70.3,273.67,50.89
9750,9708.2,75.37,270.33,51.79
10000,9960.07,82.73,319.0,52.9
