users,rps,p50,p99,cpu
5000,5000.07,1.0,5.1,6.88
10000,9999.21,2.0,8.0,11.38
15000,14973.77,2.0,11.8,16.19
20000,20000.2,3.0,15.0,19.64
25000,24890.67,4.0,19.0,23.77
30000,29897.26,5.0,27.0,26.44
31000,30904.48,6.0,29.5,27.37
32000,31842.52,6.0,33.0,27.62
33000,32860.73,7.0,36.7,28.7
34000,33828.33,8.0,39.0,28.94
35000,34946.18,8.4,42.3,29.36
36000,35926.81,10.0,46.0,29.89
37000,36831.54,11.0,51.5,30.2
38000,37965.71,13.0,56.4,30.91
39000,38714.73,15.0,63.6,31.02
40000,39978.81,18.0,69.9,31.42
41000,40772.72,22.0,82.2,31.76
42000,41847.6,27.7,98.5,31.94
43000,42959.08,36.0,159.0,32.58
44000,43761.64,53.9,1020.0,33.0
