users,rps,p50,p99,cpu
5000,5000.05,1.0,6.6,6.88
10000,9980.3,2.0,9.3,11.38
15000,15000.73,2.0,11.5,15.93
20000,19998.04,3.0,15.0,19.84
25000,24906.33,4.0,24.8,23.62
30000,30001.11,6.0,36.5,26.97
31000,31002.56,6.0,36.6,27.66
32000,32000.25,7.0,37.7,28.03
33000,32736.16,8.8,44.1,28.65
34000,33991.85,10.0,52.0,29.43
35000,34707.34,12.0,60.8,29.58
36000,35842.54,14.1,75.9,30.29
37000,36890.77,18.0,88.0,30.45
38000,37989.76,26.1,135.0,30.71
39000,38957.25,42.3,200.0,30.97
40000,39653.26,106.0,951.0,31.16
