users,rps,p50,p99,cpu
5000,4999.99,1.0,4.0,5.63
10000,9999.99,2.0,7.0,6.69
15000,15000.01,2.0,9.0,11.57
20000,20000.02,3.0,14.0,16.04
25000,24999.86,4.0,19.7,20.2
30000,30000.6,7.0,35.0,24.04
31000,30998.57,8.0,39.5,25.69
32000,31999.57,9.0,44.9,27.5
33000,32901.41,11.0,52.7,28.02
34000,33904.2,12.0,54.0,28.4
35000,35002.76,14.0,61.8,29.21
36000,35999.74,16.0,71.8,29.72
37000,36988.3,19.0,76.0,30.25
38000,37864.52,24.0,100.0,30.72
39000,38897.62,29.2,120.0,31.07
40000,39940.07,37.9,216.0,31.43
41000,40731.09,53.6,1190.0,32.45
