users,rps,p50,p99,cpu
5000,5000.03,1.0,6.0,6.78
10000,9995.5,1.0,7.5,11.16
15000,14989.81,2.0,10.0,16.08
20000,19991.7,2.0,13.8,19.45
25000,25000.04,3.0,19.0,23.48
30000,29893.49,5.0,28.8,26.22
31000,30860.21,5.0,32.4,27.12
32000,31887.0,6.0,36.6,27.47
33000,32992.44,6.5,41.1,28.0
34000,33999.38,7.0,44.5,28.56
35000,34938.65,8.0,45.8,29.03
36000,35874.82,9.0,52.4,29.8
37000,36995.43,10.1,59.0,30.04
38000,37921.26,12.0,61.0,30.57
39000,38937.89,14.0,68.1,31.25
40000,39973.58,16.8,75.8,31.26
41000,40942.16,20.0,89.1,31.95
42000,41968.28,24.8,99.7,31.94
43000,42758.05,32.8,121.0,32.59
44000,43734.43,46.3,173.0,32.99
45000,43678.92,97.8,1930.0,32.75
