users,rps,p50,p99,cpu
5000,5000.12,1.0,4.0,7.95
10000,10000.01,2.0,7.0,12.76
15000,14938.15,2.0,9.0,17.46
20000,19943.73,3.0,14.4,21.82
25000,24997.99,5.0,22.0,26.02
30000,29997.78,9.0,39.0,28.93
31000,31001.56,11.0,44.4,29.47
32000,31960.99,13.0,52.3,30.1
33000,32965.73,15.0,55.4,30.47
34000,33993.35,18.0,64.3,31.16
35000,34935.45,22.0,81.9,31.3
36000,35960.6,27.0,91.0,32.01
37000,36868.39,35.9,120.0,31.94
38000,37823.77,44.0,140.0,32.76
39000,38949.12,57.0,185.0,33.0
40000,39578.53,92.4,1200.0,33.27
