users,rps,p50,p99,cpu
1500,1491.44,8.0,20.67,16.3
2000,1988.76,8.8,20.53,20.1
2500,2489.33,9.0,21.73,23.58
3000,2989.95,9.0,24.57,26.76
3500,3485.86,10.0,28.13,30.13
4000,3987.7,10.77,33.97,32.58
4500,4483.71,12.0,43.23,36.03
5000,4982.43,12.97,45.13,39.02
5500,5478.76,14.7,58.97,41.58
6000,5976.98,16.0,59.53,43.89
6500,6469.98,19.73,79.47,45.78
7000,6970.63,23.17,100.6,47.74
7500,7479.57,29.0,125.0,49.33
7750,7721.49,29.6,125.33,50.25
8000,7951.49,34.27,148.0,51.22
8250,8190.76,39.27,172.0,52.25
8500,8453.77,42.5,200.33,53.18
8750,8690.91,46.63,212.67,54.02
9000,8926.69,43.4,214.0,51.73
9250,9219.25,85.07,401.0,53.79
