users,rps,p50,p99,cpu
1500,1495.32,8.0,20.93,15.07
2000,1992.67,8.8,22.13,19.02
2500,2484.42,9.0,23.27,22.2
3000,2993.28,9.0,25.23,25.43
3500,3479.52,9.93,26.4,29.04
4000,3981.5,10.0,29.07,31.76
4500,4472.51,11.0,33.0,34.72
5000,4966.55,12.0,38.7,37.4
5500,5476.1,13.1,44.57,40.29
6000,5970.27,14.67,53.47,43.03
6500,6465.37,17.47,66.23,45.58
7000,6968.28,21.0,84.37,47.76
7500,7474.21,24.97,90.67,49.21
7750,7730.72,25.07,110.3,50.23
8000,7966.22,27.17,125.0,51.62
8250,8198.78,27.87,134.63,52.76
8500,8456.04,31.47,149.57,53.61
8750,8704.56,34.17,159.33,54.2
9000,8964.82,35.73,165.1,55.72
9250,9202.53,36.0,198.33,56.45
9500,9470.8,40.8,219.0,57.41
9750,9708.16,47.43,238.67,57.54
10000,9971.64,51.27,258.33,59.04
10250,10190.27,58.67,309.33,59.84
10500,10416.12,106.97,932.0,56.63
