users,rps,p50,p99,cpu
1500,1490.22,7.37,16.33,15.25
2000,1990.16,8.0,20.33,18.15
2500,2491.59,8.0,20.93,20.85
3000,2991.94,8.0,21.77,24.29
3500,3490.46,8.87,24.03,27.39
4000,3989.25,9.0,25.97,29.45
4500,4484.39,10.0,34.33,32.52
5000,4982.84,10.23,37.83,34.57
5500,5483.35,11.93,45.83,37.36
6000,5975.7,12.63,48.97,39.41
6500,6468.34,14.0,58.3,41.57
7000,6965.27,16.1,88.93,43.57
7500,7470.87,18.5,100.17,44.86
7750,7720.63,20.13,110.67,45.9
8000,7963.35,22.77,125.0,46.71
8250,8208.57,22.43,116.83,47.57
8500,8450.7,27.47,149.67,48.43
8750,8704.38,27.83,148.0,49.06
9000,8968.07,36.83,198.33,49.8
9250,9203.2,33.6,173.33,50.85
9500,9455.19,38.83,224.67,51.65
9750,9723.71,42.8,223.0,52.33
10000,9946.51,56.07,301.33,53.02
10250,10241.03,60.33,427.67,53.56
10500,10454.43,61.43,429.0,53.79
