users,rps,p50,p99,cpu
5000,5000.09,1.0,4.0,7.44
10000,9999.94,1.0,6.5,11.91
15000,14998.51,2.0,9.0,15.95
20000,19999.72,3.0,12.6,19.82
25000,24965.4,4.0,16.3,23.13
30000,29958.65,6.0,25.4,26.25
31000,30938.67,7.0,29.8,26.63
32000,31975.72,7.0,35.8,27.4
33000,32991.37,9.0,44.9,27.85
34000,33705.54,10.0,51.6,28.56
35000,34989.62,11.4,58.6,28.95
36000,35833.33,14.0,73.9,29.38
37000,36995.53,17.0,92.6,29.86
38000,37827.18,21.4,120.0,30.28
39000,38881.9,30.4,169.0,30.72
40000,39876.44,43.9,223.0,30.95
41000,37659.05,187.0,2090.0,29.37
