users,rps,p50,p99,cpu
1500,1493.76,6.13,16.97,12.75
2000,1989.07,7.0,17.0,16.03
2500,2484.58,7.0,19.33,19.01
3000,2978.83,7.0,23.07,21.52
3500,3486.23,8.0,27.33,24.84
4000,3974.46,8.0,27.03,27.14
4500,4479.87,8.8,31.73,29.47
5000,4973.08,9.3,42.83,32.08
5500,5469.62,11.27,59.37,34.11
6000,5975.52,13.2,73.13,36.57
6500,6470.61,16.43,83.13,38.72
7000,6976.27,20.07,107.83,40.46
7500,7476.48,24.8,127.0,41.99
7750,7717.08,25.3,121.67,42.92
8000,7955.42,30.27,147.67,44.01
8250,8215.8,33.43,158.33,44.63
8500,8461.82,34.5,165.0,45.37
8750,8725.15,38.7,192.0,46.4
9000,8967.73,43.77,213.0,47.11
9250,9225.43,48.97,226.0,47.86
9500,9472.29,61.5,277.33,48.35
9750,9695.09,65.43,297.67,48.66
10000,9939.3,76.07,311.33,48.97
