users,rps,p50,p99,cpu
5000,4999.93,1.0,6.3,7.42
10000,10000.01,2.0,9.4,11.95
15000,14992.2,2.0,13.1,16.08
20000,19913.28,3.0,16.5,20.05
25000,24999.06,4.0,28.7,23.38
30000,30000.52,7.0,38.0,26.59
31000,31005.16,8.0,40.4,26.93
32000,31997.0,10.0,46.7,27.66
33000,32868.92,11.0,54.5,28.25
34000,33913.37,13.0,59.5,28.71
35000,34995.42,15.0,69.1,29.2
36000,35929.52,18.0,78.3,29.54
37000,37003.19,22.0,100.0,30.2
38000,37924.96,27.8,120.0,30.35
39000,38995.86,37.1,174.0,31.0
40000,39663.02,55.3,1200.0,31.36
