users,rps,p50,p99,cpu
5000,5000.0,1.0,4.0,6.38
10000,10000.03,1.8,7.0,10.93
15000,14752.49,2.0,9.0,15.31
20000,19729.22,3.0,12.5,19.22
25000,24956.63,4.0,19.0,22.91
30000,29773.19,6.0,27.5,26.53
31000,30892.87,7.0,28.0,27.18
32000,31837.81,8.0,31.6,27.77
33000,32815.21,9.0,35.0,28.27
34000,33902.37,10.0,40.0,29.0
35000,34937.24,12.0,46.5,29.49
36000,35755.17,14.0,54.0,30.02
37000,36945.18,17.5,67.6,30.42
38000,37705.34,24.1,90.0,30.71
39000,38807.54,37.4,166.0,30.83
40000,39661.39,72.2,1200.0,30.96
