users,rps,p50,p99,cpu
5000,4999.93,1.0,4.0,8.19
10000,9999.4,2.0,7.0,12.67
15000,14994.55,2.0,9.0,17.07
20000,19994.11,3.0,12.4,21.04
25000,24998.96,4.0,18.0,24.71
30000,30000.26,7.0,32.8,27.76
31000,30999.88,7.0,37.0,28.19
32000,31997.7,9.0,41.3,28.91
33000,32933.5,10.0,47.7,29.39
34000,33989.62,11.0,50.1,30.05
35000,34881.36,13.2,57.9,30.4
36000,35946.62,17.4,76.0,30.92
37000,36885.85,21.0,87.2,31.42
38000,37924.89,26.6,111.0,31.69
39000,38976.76,35.5,150.0,32.12
40000,39745.62,47.0,178.0,32.53
41000,40286.12,88.5,1550.0,32.56
