users,rps,p50,p99,cpu
5000,4999.91,1.0,4.0,7.98
10000,10000.13,2.0,7.0,12.79
15000,14979.82,2.0,9.0,17.8
20000,19984.5,3.0,13.0,22.39
25000,25001.71,5.0,20.0,25.84
30000,29996.32,8.5,37.0,29.0
31000,30995.01,9.0,41.4,29.42
32000,31997.9,11.0,47.9,29.64
33000,32978.5,13.0,55.0,30.6
34000,33957.58,16.0,59.7,30.74
35000,34938.33,20.0,71.7,31.62
36000,35952.0,25.0,85.0,31.64
37000,36947.25,32.8,110.0,32.3
38000,37887.29,40.0,130.0,32.8
39000,39003.11,56.5,185.0,31.75
40000,34229.89,280.0,2380.0,29.35
