users,rps,p50,p99,cpu
5000,5000.03,1.0,4.0,5.42
10000,10000.48,2.0,6.8,6.39
15000,15001.49,2.0,9.0,11.12
20000,20000.35,3.0,12.2,15.52
25000,24998.94,4.0,17.6,19.49
30000,29995.92,6.2,27.9,23.23
31000,30997.71,7.0,32.0,25.16
32000,31997.9,8.0,37.5,26.51
33000,32997.87,9.0,45.0,27.18
34000,33739.35,11.0,53.5,27.66
35000,34984.28,12.0,60.9,28.0
36000,35996.78,16.0,83.3,28.68
37000,37010.18,20.2,100.0,28.9
38000,37822.11,27.7,142.0,29.68
39000,38808.12,45.8,266.0,30.26
40000,37111.35,163.0,2000.0,30.64
