users,rps,p50,p99,cpu
1500,1493.34,6.0,14.77,12.89
2000,1996.65,6.77,16.27,16.32
2500,2484.85,6.87,16.17,18.91
3000,2984.37,6.8,16.3,21.74
3500,3491.42,7.0,19.27,24.31
4000,3981.44,7.0,18.87,27.13
4500,4463.34,7.0,19.57,29.64
5000,4962.71,7.1,21.0,31.65
5500,5465.34,8.0,23.2,33.72
6000,5965.81,8.2,26.87,35.94
6500,6472.26,9.0,36.73,38.17
7000,6959.91,10.37,41.67,39.67
7500,7458.69,11.7,74.83,41.04
7750,7710.05,12.43,58.93,42.08
8000,7957.65,13.37,70.13,43.13
8250,8213.04,13.9,70.37,44.18
8500,8446.84,16.8,119.33,44.85
8750,8692.45,16.53,107.3,45.55
9000,8958.13,18.57,150.0,46.4
9250,9205.55,17.17,115.83,47.2
9500,9456.51,20.3,179.0,48.11
9750,9712.52,30.1,273.0,48.57
10000,9957.87,24.2,211.67,49.08
10250,10209.38,28.03,281.0,50.1
10500,10448.86,30.57,297.0,50.73
10750,10693.5,38.57,323.33,51.14
