users,rps,p50,p99,cpu
5000,4967.47,1.0,4.0,5.72
10000,9999.79,1.0,6.1,6.6
15000,14962.45,2.0,8.0,11.44
20000,19944.87,2.0,11.0,15.96
25000,24892.12,4.0,16.0,20.03
30000,29984.83,5.0,24.9,23.8
31000,30990.72,6.0,26.6,26.58
32000,31994.95,7.0,30.0,27.49
33000,32880.21,7.0,33.0,28.11
34000,33864.66,8.0,36.6,28.87
35000,34711.22,9.0,40.3,29.24
36000,35944.15,11.0,45.0,29.89
37000,37009.8,12.0,50.5,30.35
38000,37751.91,14.5,58.1,30.9
39000,38980.93,17.0,66.5,31.19
40000,39759.71,21.0,80.5,31.72
41000,41003.68,26.9,106.0,32.04
42000,41888.54,34.3,151.0,32.32
43000,42730.14,53.8,1140.0,32.83
