users,rps,p50,p99,cpu
5000,4999.92,1.0,6.7,7.65
10000,9994.94,2.0,7.0,11.85
15000,14998.12,2.0,9.7,16.33
20000,20000.46,3.0,12.2,20.2
25000,24877.87,4.0,17.8,23.83
30000,29994.87,6.0,25.0,26.93
31000,30989.84,7.0,27.8,27.29
32000,31994.72,8.0,31.0,28.1
33000,32998.9,9.0,35.0,28.53
34000,33830.14,10.0,38.0,29.2
35000,34912.85,11.0,41.6,29.65
36000,35987.69,13.0,45.3,30.06
37000,36700.54,15.0,51.1,30.63
38000,37934.36,18.0,58.0,30.79
39000,38895.63,22.0,67.7,31.49
40000,39905.66,27.9,85.4,31.8
41000,40970.22,37.6,110.0,31.84
42000,38726.66,73.9,3890.0,31.0
