users,rps,p50,p99,cpu
5000,4985.5,1.0,5.7,7.15
10000,9976.0,2.0,9.0,11.66
15000,14982.53,2.0,11.1,16.13
20000,19983.27,3.0,16.8,20.01
25000,24876.65,4.0,22.4,23.75
30000,29736.17,7.0,48.5,26.9
31000,30735.89,8.0,61.5,27.48
32000,31901.46,9.0,67.5,28.07
33000,32830.32,10.0,76.2,28.48
34000,33879.37,11.7,87.5,29.12
35000,34880.2,14.0,100.0,29.51
36000,35965.84,19.0,125.0,30.05
37000,36850.18,24.1,145.0,30.29
38000,37698.87,33.0,179.0,30.89
39000,38763.96,48.6,212.0,31.14
40000,36994.85,173.0,2000.0,29.74
