users,rps,p50,p99,cpu
5000,4999.98,1.0,6.0,7.26
10000,9894.07,2.0,9.0,11.92
15000,14960.92,2.0,12.7,16.23
20000,19944.35,3.0,16.5,20.16
25000,24950.0,4.0,21.1,23.64
30000,29905.63,5.0,31.0,26.98
31000,30940.97,6.0,35.2,27.46
32000,31969.64,6.0,40.7,28.17
33000,33002.19,7.0,46.5,28.64
34000,33688.35,8.0,46.7,29.24
35000,34818.95,9.0,53.2,29.8
36000,35986.19,10.9,60.7,30.03
37000,36872.06,13.0,67.2,30.66
38000,37880.2,15.0,74.9,30.77
39000,38965.41,19.0,90.4,31.34
40000,39964.49,24.0,102.0,31.51
41000,40845.87,30.5,138.0,31.94
42000,41806.83,44.7,1100.0,32.45
