users,rps,p50,p99,cpu
5000,5000.04,1.0,4.0,5.25
10000,10000.02,1.0,7.0,6.21
15000,14978.71,2.0,9.0,10.81
20000,19974.11,3.0,12.0,15.07
25000,25004.2,4.0,16.1,18.9
30000,29971.8,5.0,22.1,22.58
31000,30988.16,6.0,24.0,24.31
32000,31982.31,6.0,26.9,26.07
33000,32955.4,7.0,31.1,26.76
34000,33990.87,8.0,34.3,27.25
35000,34995.21,8.7,36.9,27.94
36000,35973.96,9.6,40.7,28.35
37000,36899.55,11.7,51.3,29.09
38000,38001.02,14.0,60.4,29.4
39000,38924.37,18.0,86.2,29.87
40000,39918.18,26.5,123.0,30.19
41000,40963.14,45.9,242.0,30.44
42000,41551.33,145.0,1200.0,31.07
