users,rps,p50,p99,cpu
2500,2495.94,2.0,36.0,7.12
5000,4981.27,2.0,31.4,9.73
7500,7462.62,3.0,22.0,12.88
10000,9960.59,3.5,26.7,14.82
11000,10969.17,4.0,22.7,15.92
12000,11980.59,4.0,20.9,17.14
13000,12993.81,4.0,21.0,18.29
14000,13970.32,4.0,21.0,19.29
15000,14866.05,4.0,22.0,20.23
16000,15987.03,5.0,23.4,21.32
17000,16907.62,5.0,23.7,22.18
18000,17992.16,5.0,24.8,23.0
19000,18903.17,6.0,27.5,23.95
20000,19876.42,7.0,29.0,24.68
21000,20849.74,7.0,30.8,25.53
22000,21915.04,8.0,33.6,26.15
23000,22847.72,9.0,36.6,27.02
24000,23891.41,10.0,40.9,27.63
25000,24927.38,11.0,44.4,28.24
26000,25969.36,13.0,48.6,28.8
27000,26846.42,15.0,55.7,29.55
28000,27897.56,17.8,60.8,29.9
29000,28948.79,21.0,70.8,30.37
30000,29778.21,25.0,83.2,30.97
31000,30970.86,30.0,96.6,31.33
32000,31889.84,37.0,120.0,31.78
33000,32970.66,46.0,150.0,32.31
34000,33926.59,58.8,188.0,32.66
35000,34861.81,82.2,915.0,33.02
