users,rps,p50,p99,cpu
5000,4999.98,1.0,5.0,7.13
10000,9901.76,2.0,7.8,11.58
15000,14904.2,2.0,9.0,16.52
20000,19874.9,3.0,13.0,20.69
25000,24982.77,4.0,18.0,24.13
30000,29976.99,6.0,28.8,27.11
31000,30985.54,6.0,31.7,27.73
32000,31850.48,7.0,36.9,28.02
33000,32930.77,9.0,44.8,29.06
34000,33989.68,10.0,46.6,29.33
35000,34796.63,11.0,54.9,30.11
36000,35863.2,13.2,66.3,30.31
37000,36705.57,16.0,73.3,30.58
38000,37956.47,20.2,91.2,31.36
39000,38688.29,27.3,111.0,31.77
40000,37995.34,49.8,2860.0,30.77
