users,rps,p50,p99,cpu
5000,5000.12,1.0,6.6,5.17
10000,9987.44,2.0,9.0,6.27
15000,14945.84,2.0,12.8,11.0
20000,20001.54,3.0,22.0,15.58
25000,24951.86,4.0,27.3,19.49
30000,29968.81,7.0,46.0,23.44
31000,31002.07,7.3,49.9,24.98
32000,31824.44,8.0,57.5,26.9
33000,32740.16,9.0,66.5,27.44
34000,33993.61,10.0,77.1,28.21
35000,34796.73,12.0,82.6,28.65
36000,35964.62,15.0,93.5,29.34
37000,36873.42,18.3,97.3,29.75
38000,37978.31,25.3,121.0,30.17
39000,38883.79,35.5,152.0,30.47
40000,39786.14,58.6,224.0,30.91
41000,40554.16,187.0,1300.0,31.39
