users,rps,p50,p99,cpu
5000,5000.0,1.0,4.0,7.44
10000,9977.95,2.0,7.0,13.2
15000,14999.84,2.0,9.0,17.02
20000,19984.45,3.0,13.2,21.4
25000,24902.61,4.0,20.0,24.91
30000,29737.13,7.0,32.6,28.03
31000,30782.25,8.0,36.9,28.52
32000,32002.98,9.0,42.0,29.23
33000,32999.69,10.0,44.8,29.79
34000,33763.88,12.0,49.8,30.32
35000,34996.08,14.0,57.8,30.81
36000,35415.38,17.0,64.6,30.97
37000,36989.85,21.0,76.4,31.58
38000,37571.49,26.7,96.3,31.74
39000,39002.65,34.6,120.0,31.92
40000,39608.78,56.1,1200.0,32.62
