users,rps,p50,p99,cpu
5000,5000.1,1.0,4.0,7.21
10000,9999.88,1.0,7.0,11.72
15000,14999.79,2.0,9.0,15.7
20000,20001.35,3.0,12.1,19.53
25000,24999.38,4.0,16.0,22.84
30000,30000.62,6.0,27.2,25.92
31000,31003.29,7.0,30.8,26.3
32000,31999.23,8.0,33.9,27.07
33000,32585.06,8.2,38.2,27.58
34000,33994.63,9.0,39.0,28.13
35000,35000.87,10.7,42.7,28.72
36000,35685.21,12.0,49.2,29.14
37000,37001.83,14.0,54.5,29.75
38000,37996.83,16.0,59.0,29.96
39000,38975.11,19.0,66.6,30.68
40000,39855.78,22.0,79.0,30.83
41000,40994.22,27.0,95.5,31.47
42000,41852.79,31.8,110.0,31.88
43000,42996.99,42.8,141.0,32.12
44000,40735.42,113.0,3200.0,30.56
