users,rps,p50,p99,cpu
5000,4995.29,1.0,5.5,6.71
10000,9925.87,1.0,6.0,12.12
15000,15000.12,2.0,9.0,15.94
20000,19964.66,3.0,12.0,19.96
25000,24989.09,4.0,16.8,23.36
30000,29807.28,6.0,24.2,26.4
31000,30798.63,6.2,26.3,26.86
32000,31807.14,7.0,30.0,27.31
33000,32844.98,8.0,34.5,28.12
34000,33925.53,9.0,39.1,28.49
35000,34870.09,10.0,42.0,29.15
36000,35665.77,11.0,44.8,29.52
37000,36930.26,13.0,50.0,30.06
38000,37990.79,15.0,54.4,30.49
39000,38762.49,18.0,61.0,30.74
40000,39813.87,21.0,69.6,31.29
41000,40750.84,25.0,79.5,31.5
42000,41741.58,31.0,94.8,32.05
43000,42957.04,42.2,130.0,32.34
44000,43740.42,84.6,1100.0,32.69
