users,rps,p50,p99,cpu
5000,5000.05,1.0,4.0,6.26
10000,10000.35,1.0,6.0,10.83
15000,14962.71,2.0,8.0,15.1
20000,19961.22,3.0,11.0,18.99
25000,24903.16,3.6,15.0,22.48
30000,29944.0,5.0,21.0,26.05
31000,30934.41,5.0,22.0,26.76
32000,31947.93,6.0,25.0,27.35
33000,32968.44,6.0,28.5,27.96
34000,33935.54,7.0,32.5,28.54
35000,34719.79,8.0,35.0,29.1
36000,35693.3,8.0,38.1,29.51
37000,36917.85,9.0,42.6,30.13
38000,37996.72,11.0,48.1,30.51
39000,38716.17,12.0,54.8,30.97
40000,39955.13,14.1,61.0,31.44
41000,40848.51,17.0,68.4,31.79
42000,41928.95,19.8,80.2,32.15
43000,42843.26,24.0,96.0,32.39
44000,43708.92,31.2,128.0,32.65
45000,43888.48,38.9,1720.0,32.52
