users,rps,p50,p99,cpu
1500,1494.98,6.0,15.07,10.29
2000,1990.27,6.0,16.57,11.13
2500,2493.48,6.0,17.83,14.01
3000,2988.08,6.93,17.77,17.09
3500,3477.09,7.0,19.8,19.95
4000,3977.85,8.0,26.53,22.61
4500,4476.51,8.27,32.03,25.12
5000,4979.1,9.37,46.23,27.65
5500,5476.82,10.0,44.9,30.03
6000,5975.22,12.73,76.4,32.38
6500,6472.25,15.33,93.17,34.08
7000,6976.59,19.7,126.0,36.37
7500,7471.18,23.13,140.0,38.28
7750,7716.52,25.93,147.67,40.1
8000,7969.18,26.47,148.0,40.86
8250,8225.44,30.47,172.0,42.0
8500,8467.47,46.27,253.67,42.86
8750,8717.99,45.97,276.67,42.4
9000,8955.89,41.8,221.33,44.17
9250,9221.39,49.37,259.33,45.32
9500,9464.92,55.17,299.67,45.92
9750,9706.15,59.67,332.33,46.39
