users,rps,p50,p99,cpu
1500,1493.69,7.43,23.73,13.33
2000,1994.11,8.0,26.0,16.14
2500,2487.55,7.2,43.73,18.38
3000,2987.27,7.23,31.8,20.7
3500,3487.71,7.0,25.03,23.22
4000,3983.44,7.0,25.8,25.97
4500,4481.39,8.0,29.07,28.66
5000,4978.56,8.0,28.0,30.96
5500,5476.68,9.0,34.33,33.26
6000,5976.19,10.0,42.0,35.36
6500,6473.49,11.37,57.77,37.48
7000,6974.79,12.5,70.17,39.78
7500,7466.24,15.07,88.97,41.17
7750,7717.56,16.9,97.23,41.82
8000,7952.48,19.17,114.67,42.7
8250,8220.25,19.67,117.27,43.18
8500,8462.6,22.7,132.0,44.56
8750,8706.67,24.87,150.0,45.48
9000,8961.49,29.3,168.33,45.96
9250,6609.78,858.33,3650.0,44.13
