users,rps,p50,p99,cpu
5000,4999.93,1.0,5.1,7.31
10000,10000.0,2.0,8.0,12.34
15000,14996.8,2.0,10.3,17.21
20000,19997.98,4.0,15.0,22.35
25000,24999.98,5.0,22.0,26.23
30000,29998.79,9.0,35.0,29.14
31000,30994.83,10.0,38.3,29.65
32000,31999.26,11.0,43.0,30.11
33000,32999.48,13.0,49.5,30.87
34000,33802.42,14.4,52.2,31.07
35000,35011.87,17.6,61.0,31.66
36000,35996.94,21.9,72.1,31.76
37000,36916.72,26.6,85.8,32.18
38000,38013.57,34.6,103.0,32.61
39000,38897.23,45.2,130.0,32.86
40000,39946.74,67.6,906.0,33.4
