users,rps,p50,p99,cpu
1500,1497.41,7.0,15.9,11.83
2000,1991.68,7.07,17.1,12.84
2500,2493.71,7.9,18.23,16.36
3000,2990.41,8.0,20.73,19.74
3500,3482.82,8.0,21.37,22.9
4000,3980.54,8.03,22.9,25.88
4500,4485.02,9.0,25.47,29.0
5000,4978.13,9.0,28.4,31.76
5500,5469.96,10.67,37.97,34.47
6000,5967.68,12.0,44.87,36.65
6500,6465.4,13.0,59.47,39.23
7000,6961.8,15.23,73.07,41.73
7500,7461.11,19.63,97.87,44.05
7750,7716.55,21.97,110.8,46.16
8000,7952.02,23.37,114.67,47.06
8250,8210.05,27.0,133.0,48.22
8500,8457.84,28.8,159.33,48.52
8750,8705.1,34.43,180.67,49.78
9000,8956.8,37.47,194.67,50.84
9250,9207.85,41.87,303.0,51.48
9500,9469.41,39.83,260.67,52.88
9750,9709.79,51.03,360.33,53.7
10000,9977.19,55.67,454.0,54.95
