users,rps,p50,p99,cpu
1500,1492.19,7.0,14.73,13.31
2000,1994.96,7.0,15.4,16.71
2500,2481.83,7.0,15.9,19.96
3000,2981.65,7.0,17.27,22.64
3500,3478.17,7.3,18.4,24.91
4000,3968.93,8.0,20.73,27.69
4500,4480.83,8.0,24.0,30.53
5000,4967.88,9.0,25.37,33.12
5500,5459.28,9.0,26.1,35.42
6000,5968.56,9.67,28.1,37.94
6500,6475.95,10.0,31.93,40.43
7000,6968.53,11.53,42.47,42.4
7500,7468.36,12.47,53.53,43.63
7750,7712.74,14.07,63.57,45.08
8000,7954.68,15.53,74.57,46.05
8250,8223.39,16.37,78.33,47.0
8500,8467.96,16.43,76.17,47.87
8750,8708.8,18.57,87.07,48.92
9000,8939.05,19.73,112.83,50.01
9250,9193.06,24.53,156.0,50.31
9500,9467.84,19.53,152.87,51.71
9750,9705.34,35.4,319.67,51.51
