users,rps,p50,p99,cpu
1500,1494.96,7.0,16.3,13.86
2000,1991.85,7.0,19.13,17.64
2500,2494.92,7.0,17.43,21.1
3000,2987.13,7.8,21.87,24.25
3500,3486.78,8.0,28.4,26.8
4000,3980.75,9.0,37.47,29.96
4500,4486.58,9.0,37.27,33.18
5000,4983.78,9.83,43.9,35.97
5500,5480.26,10.03,52.7,38.81
6000,5973.3,11.0,55.4,41.5
6500,6468.33,12.47,68.8,43.99
7000,6970.76,14.17,70.83,46.74
7500,7478.25,18.13,109.67,48.52
7750,7715.27,18.83,107.97,49.86
8000,7949.77,21.9,150.67,50.62
8250,8222.21,30.0,260.67,52.23
8500,8441.9,27.03,184.0,53.22
8750,8710.01,29.47,219.1,53.75
9000,8948.88,26.73,179.8,55.52
9250,9209.19,32.9,307.67,55.8
9500,9470.1,28.97,173.0,56.51
9750,9692.55,28.93,191.33,57.33
10000,9959.76,32.13,182.67,58.01
10250,10165.86,50.1,493.33,58.83
