users,rps,p50,p99,cpu
5000,4999.95,1.0,4.0,7.51
10000,10000.13,2.0,7.0,12.11
15000,15000.04,2.0,9.0,16.37
20000,19998.26,3.0,12.0,20.15
25000,25000.15,4.0,16.0,23.8
30000,29973.64,7.0,27.1,26.91
31000,30999.47,8.0,34.3,27.52
32000,32002.4,9.0,41.0,28.04
33000,32866.61,10.9,49.5,28.64
34000,33760.81,12.0,51.9,29.2
35000,35004.04,14.9,63.0,29.44
36000,35822.81,18.0,78.6,30.15
37000,37003.66,23.0,99.7,30.52
38000,37877.61,31.8,132.0,30.93
39000,38911.5,44.0,174.0,31.15
40000,36827.31,179.0,2070.0,29.58
