users,rps,p50,p99,cpu
1500,1496.12,5.0,12.97,11.15
2000,1991.63,5.1,13.07,14.01
2500,2490.54,6.0,14.63,16.53
3000,2995.14,6.0,15.13,19.21
3500,3482.02,6.0,15.37,21.52
4000,3978.16,6.0,16.97,23.94
4500,4472.29,6.7,18.67,26.33
5000,4973.32,7.0,24.07,28.31
5500,5475.2,7.77,27.07,30.26
6000,5981.3,8.0,36.3,32.16
6500,6466.17,9.0,37.87,34.22
7000,6960.47,9.9,40.1,35.82
7500,7462.56,11.1,53.83,37.1
7750,7722.62,12.0,54.33,37.99
8000,7953.75,13.43,61.9,38.66
8250,8205.19,15.0,67.9,39.52
8500,8456.26,15.97,73.4,40.06
8750,8723.3,18.0,81.07,40.82
9000,8971.34,18.4,89.43,41.45
9250,9221.14,22.33,98.87,42.07
9500,9477.74,24.27,104.0,42.65
9750,9700.85,27.53,124.33,43.25
10000,9942.25,30.97,133.33,43.7
10250,10196.89,34.77,158.67,44.31
10500,10458.35,38.3,162.0,44.74
10750,10689.94,42.73,185.0,45.37
11000,10945.3,40.57,176.0,46.15
11250,11199.36,50.1,198.67,46.39
11500,11454.89,55.4,233.67,46.78
11750,11700.95,64.8,269.0,47.37
12000,11957.78,73.23,293.67,48.08
12250,12193.72,83.13,338.0,47.86
