users,rps,p50,p99,cpu
1500,1494.88,7.0,16.47,12.29
2000,1993.23,7.0,15.97,15.57
2500,2482.59,7.0,16.9,18.97
3000,2990.93,7.0,18.83,22.09
3500,3482.56,8.0,19.7,25.11
4000,3970.26,8.0,21.9,27.82
4500,4467.2,8.0,24.4,29.8
5000,4981.94,9.0,27.23,32.82
5500,5464.84,9.0,28.07,35.46
6000,5970.69,10.0,36.27,37.43
6500,6479.3,11.1,46.9,39.9
7000,6968.04,12.73,57.63,41.89
7500,7469.1,14.0,64.63,43.92
7750,7722.61,14.53,71.53,45.04
8000,7967.79,15.77,77.13,45.92
8250,8219.35,16.47,91.47,47.0
8500,8441.23,18.33,91.33,47.64
8750,8718.93,19.5,101.77,48.65
9000,8958.53,20.87,121.33,49.58
9250,9206.19,20.4,140.1,50.19
9500,9462.39,25.77,190.0,51.1
9750,9714.63,25.93,204.33,52.03
10000,9967.73,26.93,217.37,53.19
10250,10213.57,26.43,230.67,54.01
10500,10488.81,32.9,488.33,54.44
