users,rps,p50,p99,cpu
5000,4991.04,1.0,5.0,6.5
10000,9961.2,2.0,8.0,10.92
15000,14806.08,2.0,10.8,15.24
20000,19837.69,3.0,20.1,19.01
25000,24999.91,4.0,26.2,22.43
30000,29995.83,6.0,43.2,25.48
31000,30893.82,7.0,45.0,26.33
32000,31813.98,8.0,47.6,26.73
33000,32932.91,8.7,52.2,27.37
34000,33803.06,10.0,59.5,28.15
35000,34882.53,11.0,63.6,28.41
36000,35794.35,12.5,71.2,29.16
37000,36945.34,14.0,76.3,29.18
38000,37780.57,17.0,85.7,29.94
39000,38994.4,20.8,90.9,30.4
40000,39919.1,26.3,110.0,30.62
41000,40679.07,33.4,120.0,31.1
42000,41989.94,46.5,169.0,31.12
43000,42797.22,71.8,1080.0,31.53
