users,rps,p50,p99,cpu
5000,4999.96,1.0,4.0,8.16
10000,9999.98,2.0,7.0,13.12
15000,14975.81,3.0,10.0,17.75
20000,19917.32,4.0,14.6,22.23
25000,25003.4,6.0,23.1,26.25
30000,29999.56,9.6,38.7,29.37
31000,30999.24,11.0,44.9,29.55
32000,31997.14,13.0,51.0,30.47
33000,32824.74,15.0,59.0,30.8
34000,33978.17,18.0,65.3,31.39
35000,35003.68,23.0,78.9,31.7
36000,35872.41,28.0,91.7,32.05
37000,36997.95,36.0,120.0,32.44
38000,37960.56,44.3,140.0,32.83
39000,38978.59,61.4,188.0,33.21
40000,39552.88,107.0,1300.0,33.43
