users,rps,p50,p99,cpu
1500,1491.6,5.0,14.07,12.23
2000,1990.89,5.4,14.63,14.9
2500,2488.61,6.0,15.43,17.55
3000,2994.11,6.0,15.9,20.01
3500,3483.49,6.0,17.9,22.26
4000,3973.44,6.0,18.17,24.71
4500,4475.39,7.0,20.67,26.73
5000,4972.19,7.0,24.07,28.77
5500,5465.98,8.0,30.43,30.41
6000,5970.21,8.3,40.13,32.55
6500,6470.02,9.0,41.2,34.83
7000,6963.65,11.0,61.53,36.25
7500,7461.22,12.7,55.5,37.0
7750,7724.2,14.23,61.33,38.11
8000,7963.96,15.73,66.03,38.93
8250,8205.47,17.13,69.1,39.33
8500,8448.09,18.97,78.83,40.29
8750,8713.34,20.63,83.7,40.83
9000,8947.88,23.0,90.13,41.61
9250,9196.92,25.53,100.0,42.19
9500,9463.22,29.13,106.0,42.47
9750,9710.3,32.37,121.0,43.5
10000,9967.64,33.37,116.0,43.72
10250,10217.72,40.77,135.0,44.31
10500,10454.36,42.93,147.33,44.56
10750,10708.97,48.37,159.67,45.07
11000,10958.82,56.17,181.33,45.56
11250,11203.93,58.03,192.67,45.39
11500,11468.49,68.4,217.33,46.14
11750,11708.06,75.93,240.33,46.64
12000,11963.31,86.47,273.33,46.81
12250,12190.46,87.87,266.67,47.53
12500,12459.09,98.27,315.0,47.98
12750,12712.46,109.03,334.33,48.46
