users,rps,p50,p99,cpu
1500,1494.52,6.0,15.0,13.26
2000,1987.52,6.0,16.27,16.3
2500,2491.12,6.0,17.5,19.34
3000,2989.81,7.0,17.83,22.11
3500,3484.24,7.0,19.0,24.77
4000,3975.02,7.0,21.5,27.3
4500,4470.49,7.07,22.6,29.57
5000,4967.73,8.0,26.5,31.63
5500,5479.38,9.0,34.83,34.41
6000,5975.57,9.83,43.73,36.37
6500,6468.83,11.77,46.53,38.41
7000,6970.41,12.9,51.37,40.29
7500,7468.83,15.33,65.7,41.3
7750,7715.05,17.6,69.13,41.94
8000,7964.25,18.7,74.67,42.46
8250,8209.81,20.37,78.7,43.35
8500,8468.77,23.2,92.37,44.27
8750,8711.04,24.4,96.17,45.1
9000,8965.06,26.8,106.43,45.5
9250,9209.04,30.27,113.33,46.42
9500,9461.7,34.2,137.33,46.72
9750,9703.38,37.1,141.33,47.33
10000,9952.66,39.27,144.33,47.88
10250,10203.26,44.03,165.0,48.46
10500,10454.37,51.27,186.0,48.9
10750,10705.19,50.7,191.67,49.59
11000,10953.57,56.7,210.0,49.96
11250,11196.23,59.6,238.33,50.34
11500,11453.08,58.43,225.67,50.76
11750,11705.81,72.1,275.0,50.99
12000,11947.13,83.73,311.0,51.4
12250,12199.34,75.93,294.0,51.68
12500,12439.07,100.23,426.0,51.7
