users,rps,p50,p99,cpu
1500,1494.3,6.0,14.33,11.43
2000,1996.23,6.0,15.0,14.01
2500,2492.23,6.0,16.07,16.51
3000,2986.78,6.0,17.17,19.2
3500,3492.15,6.0,18.0,21.84
4000,3980.3,7.0,19.57,23.9
4500,4478.66,7.0,22.1,26.2
5000,4980.53,7.0,23.07,28.48
5500,5473.82,8.0,24.03,30.88
6000,5970.08,8.5,28.47,32.68
6500,6466.26,9.3,32.83,34.76
7000,6963.44,11.0,39.0,35.81
7500,7473.35,13.67,51.6,37.87
7750,7728.02,15.2,56.53,38.64
8000,7968.66,16.53,63.83,39.36
8250,8211.17,19.63,70.7,39.96
8500,8459.3,22.13,77.27,40.76
8750,8721.59,25.67,86.13,41.32
9000,8937.74,29.27,97.07,41.69
9250,9198.66,32.37,105.37,42.5
9500,9450.38,35.73,109.33,43.3
9750,9712.23,41.53,125.33,43.71
10000,9952.61,44.8,137.0,44.16
10250,10194.85,51.7,161.33,44.76
10500,10456.35,54.87,175.33,45.17
10750,10702.44,62.27,193.67,45.39
11000,10938.93,75.43,225.0,45.64
11250,11191.73,73.1,226.33,46.76
11500,11458.63,81.27,258.33,47.12
11750,11696.93,86.1,273.67,47.19
12000,11938.42,96.27,319.67,47.73
