users,rps,p50,p99,cpu
1500,1489.05,6.9,17.43,11.06
2000,1993.15,7.0,18.43,11.99
2500,2488.37,7.0,19.87,15.3
3000,2979.02,7.0,20.07,18.47
3500,3470.75,8.0,22.03,21.59
4000,3972.45,8.0,24.9,24.56
4500,4469.3,9.0,29.47,27.38
5000,4978.96,10.0,40.27,29.7
5500,5476.27,10.0,36.5,32.36
6000,5963.88,12.0,52.37,34.74
6500,6468.56,13.63,56.77,37.4
7000,6977.52,15.33,60.87,39.66
7500,7478.4,20.2,78.8,41.82
7750,7723.48,22.27,84.4,44.14
8000,7967.48,25.77,94.73,45.15
8250,8227.86,28.73,108.33,45.83
8500,8476.93,33.17,125.67,46.96
8750,8720.22,36.87,133.0,47.93
9000,8964.6,42.07,155.67,48.74
9250,9220.47,44.57,163.67,49.31
9500,9478.91,52.3,195.33,50.15
9750,9721.16,57.87,202.67,50.58
10000,9957.78,63.17,230.33,51.19
10250,10174.8,69.3,246.0,51.96
10500,10457.52,79.93,287.67,52.12
10750,10703.96,85.07,301.33,53.72
11000,10957.51,95.23,343.67,53.92
