users,rps,p50,p99,cpu
5000,5000.21,1.0,4.0,7.11
10000,9999.97,1.0,6.6,11.68
15000,14998.02,2.0,9.0,15.83
20000,20000.0,3.0,12.0,19.79
25000,25000.01,4.0,16.5,23.3
30000,30000.25,6.0,28.0,26.6
31000,31000.03,7.0,31.2,27.18
32000,32000.28,8.0,34.9,27.62
33000,32999.29,9.0,40.4,28.24
34000,33999.5,11.0,45.2,28.66
35000,34887.11,12.0,48.9,29.33
36000,35999.45,14.0,54.5,29.69
37000,36963.59,16.6,63.8,30.21
38000,37960.61,19.0,71.9,30.59
39000,38950.26,24.0,86.8,30.9
40000,39954.85,30.0,106.0,31.39
41000,40916.51,36.7,120.0,31.48
42000,41986.82,162.0,1100.0,31.57
