users,rps,p50,p99,cpu
5000,5000.0,56.8,110.0,1.22
10000,9926.21,20.6,110.0,5.15
15000,14985.94,4.0,120.0,10.33
20000,19987.02,5.0,140.0,14.43
25000,24844.22,6.0,170.0,18.92
26000,25956.88,6.0,170.0,22.2
27000,26915.52,6.0,160.0,22.99
28000,27845.02,7.0,160.0,23.8
29000,28701.52,8.0,180.0,24.62
30000,29746.14,9.0,197.0,25.27
31000,30859.91,10.0,210.0,25.84
32000,31848.7,12.1,220.0,26.5
33000,32853.11,15.1,230.0,27.16
34000,33797.83,20.0,245.0,27.8
35000,34822.34,28.5,273.0,28.34
36000,35957.9,36.4,279.0,28.83
37000,36898.83,35.9,270.0,29.4
38000,37581.06,39.3,278.0,30.05
39000,38838.75,45.2,220.0,30.53
40000,39901.52,30.2,99.6,31.46
41000,40275.73,32.6,398.0,31.73
42000,41729.03,52.3,469.0,31.97
43000,41308.62,43.6,2020.0,31.62
