users,rps,p50,p99,cpu
5000,5000.23,1.0,6.9,6.49
10000,9962.11,2.0,9.0,10.83
15000,14970.08,2.0,11.8,15.09
20000,19989.4,3.0,14.1,18.92
25000,24759.57,4.0,23.8,22.51
30000,29902.21,6.0,33.2,25.74
31000,30898.57,6.0,36.1,26.51
32000,31833.45,6.6,33.4,27.13
33000,32810.0,7.0,38.2,27.48
34000,33745.78,8.0,43.4,28.26
35000,34974.23,9.0,51.6,28.62
36000,35824.96,10.0,56.2,29.27
37000,36840.9,12.0,74.9,29.66
38000,37850.22,14.0,86.5,30.07
39000,38947.41,18.0,116.0,30.32
40000,39936.64,26.0,170.0,30.6
41000,40274.04,35.4,1560.0,31.02
